ciclo,zona,timestamp,nivel_clasificado,es_alerta,if_score,if_detectado,if_tipo,real_CH4,real_CO,real_CO2,real_O2,real_H2S,pred_CH4_p1,pred_CH4_p2,pred_CH4_p3,pred_CH4_p4,pred_CH4_p5,pred_CH4_p6,pred_CO_p1,pred_CO_p2,pred_CO_p3,pred_CO_p4,pred_CO_p5,pred_CO_p6,pred_CO2_p1,pred_CO2_p2,pred_CO2_p3,pred_CO2_p4,pred_CO2_p5,pred_CO2_p6,pred_O2_p1,pred_O2_p2,pred_O2_p3,pred_O2_p4,pred_O2_p5,pred_O2_p6,pred_H2S_p1,pred_H2S_p2,pred_H2S_p3,pred_H2S_p4,pred_H2S_p5,pred_H2S_p6
425,Frente_B_Mongua,2026-06-08T11:55:28.277840,SEGURO,False,0.6078,False,,0.1995,4.687,0.1082,20.6676,0.1234,0.245,0.2427,0.2446,0.247,0.2455,0.2453,8.1892,8.2376,7.9079,7.9649,7.8724,8.1736,0.1124,0.1141,0.1133,0.117,0.1181,0.122,20.6948,20.6935,20.6984,20.6957,20.6949,20.6958,0.5806,0.612,0.5763,0.5561,0.5719,0.6136
426,Galeria_Central,2026-06-08T11:55:29.351275,PRECAUCIÓN,False,0.6674,True,patron_multivariado,0.1015,14.4081,0.3537,20.3634,0.082,0.2167,0.2146,0.2213,0.2285,0.211,0.1946,5.3451,4.0603,2.9585,3.3228,3.1753,2.8346,0.0861,0.0767,0.0801,0.0656,0.059,0.0638,20.6775,20.6783,20.6905,20.6876,20.7085,20.7297,0.6351,0.6908,0.7336,0.6195,0.5462,0.5885
427,Bocamina,2026-06-08T11:55:30.392906,SEGURO,False,0.6007,False,,0.0505,1.8167,0.0562,20.688,0.041,0.1669,0.1505,0.1549,0.1496,0.1528,0.1579,6.0353,6.9418,6.929,5.3112,6.1802,6.2449,0.0843,0.0874,0.0887,0.0866,0.0906,0.0916,20.7528,20.74,20.7584,20.7554,20.7554,20.7506,0.2049,0.2374,0.1576,0.1908,0.3465,0.2973
428,Frente_A_Sogamoso,2026-06-08T11:55:31.441404,PRECAUCIÓN,False,0.6382,True,patron_incendio,0.2808,13.896,0.305,20.4929,0.1823,0.2751,0.2717,0.2758,0.2702,0.2824,0.2857,7.643,7.9141,7.6484,7.4851,7.3475,7.0002,0.1245,0.1199,0.1169,0.1137,0.1163,0.1159,20.7122,20.7079,20.6961,20.7013,20.7088,20.7073,0.8383,0.8502,0.783,0.5294,0.4056,0.3148
429,Frente_B_Mongua,2026-06-08T11:55:32.502298,SEGURO,False,0.6078,False,,0.2037,4.6165,0.1059,20.6643,0.1207,0.244,0.2417,0.2432,0.246,0.2452,0.2447,8.2061,8.2616,7.94,7.9726,7.8831,8.1635,0.1128,0.1143,0.1134,0.117,0.1184,0.1221,20.6953,20.6945,20.6991,20.6964,20.6956,20.6968,0.5657,0.5998,0.565,0.5469,0.5639,0.606
430,Galeria_Central,2026-06-08T11:55:33.545593,PRECAUCIÓN,False,0.6629,True,patron_multivariado,0.1022,11.4112,0.3005,20.3917,0.0809,0.2092,0.2094,0.2175,0.2274,0.2129,0.1978,4.9372,3.5819,2.5886,2.9446,2.9705,2.6759,0.0827,0.0741,0.0777,0.0648,0.0591,0.0644,20.688,20.6899,20.7015,20.6986,20.7148,20.7365,0.6873,0.7298,0.7671,0.654,0.5869,0.6246
431,Bocamina,2026-06-08T11:55:34.625701,PRECAUCIÓN,False,0.6091,True,incremento_brusco,0.27,1.8423,0.0532,20.5952,0.041,0.1676,0.1505,0.154,0.1488,0.1521,0.1569,6.0952,7.0393,6.9778,5.4651,6.299,6.2922,0.0856,0.0887,0.0889,0.0872,0.0904,0.0909,20.7563,20.7445,20.7609,20.7578,20.7578,20.7539,0.2181,0.2495,0.172,0.1977,0.3364,0.2895
432,Frente_A_Sogamoso,2026-06-08T11:55:35.691585,PRECAUCIÓN,False,0.6428,True,patron_incendio,0.2748,16.2766,0.3626,20.4416,0.1848,0.2737,0.2707,0.2747,0.2684,0.28,0.2845,7.6896,7.9738,7.6181,7.4531,7.3472,7.0145,0.1252,0.1209,0.1179,0.1145,0.1174,0.117,20.7152,20.7099,20.6984,20.703,20.7086,20.7063,0.8237,0.8392,0.7819,0.5307,0.4098,0.3261
433,Frente_B_Mongua,2026-06-08T11:55:36.758724,PRECAUCIÓN,False,0.62,True,patron_incendio,0.1992,9.4231,0.1677,20.6471,0.1256,0.2433,0.2409,0.2421,0.245,0.2449,0.2443,8.2169,8.2792,7.9653,7.9785,7.8945,8.1531,0.1133,0.1146,0.1135,0.117,0.1186,0.1221,20.6958,20.6956,20.6999,20.6972,20.6964,20.6977,0.5519,0.5882,0.5551,0.5381,0.5566,0.5989
434,Galeria_Central,2026-06-08T11:55:37.839055,PRECAUCIÓN,False,0.6509,True,patron_multivariado,0.102,9.1888,0.2559,20.43,0.08,0.2018,0.2039,0.2138,0.2262,0.2149,0.2014,4.572,3.1739,2.3115,2.6626,2.8353,2.5994,0.0796,0.0719,0.0755,0.0645,0.0596,0.0655,20.698,20.7012,20.7124,20.7093,20.721,20.7431,0.7262,0.755,0.788,0.6766,0.6168,0.6518
435,Bocamina,2026-06-08T11:55:38.915120,PRECAUCIÓN,False,0.6176,True,incremento_brusco,0.4313,1.8083,0.0529,20.4358,0.0408,0.1668,0.1499,0.1525,0.1479,0.1515,0.1558,6.1617,7.1169,7.0164,5.6204,6.3865,6.3255,0.0871,0.09,0.0893,0.0877,0.09,0.09,20.7594,20.7483,20.7633,20.7602,20.76,20.7568,0.2253,0.2535,0.1807,0.2032,0.3309,0.2832
436,Frente_A_Sogamoso,2026-06-08T11:55:40.016686,PRECAUCIÓN,False,0.6382,True,patron_multivariado,0.2738,13.6829,0.3139,20.4233,0.179,0.2709,0.2682,0.2729,0.2666,0.2781,0.2839,7.8247,8.1397,7.701,7.5278,7.4568,7.1253,0.1277,0.1235,0.1205,0.1166,0.1201,0.1194,20.7175,20.7106,20.6993,20.7027,20.7066,20.7034,0.8419,0.8528,0.7998,0.5489,0.4227,0.3426
437,Frente_B_Mongua,2026-06-08T11:55:41.114569,PRECAUCIÓN,False,0.6324,True,patron_incendio,0.1971,13.0169,0.2236,20.6146,0.1319,0.2436,0.2411,0.242,0.2446,0.2447,0.244,8.228,8.287,7.9746,7.9837,7.9079,8.15,0.1137,0.1148,0.1137,0.1171,0.1188,0.1222,20.696,20.6964,20.7005,20.6981,20.6974,20.6986,0.5475,0.5829,0.5509,0.5338,0.5544,0.5946
438,Galeria_Central,2026-06-08T11:55:42.160674,PRECAUCIÓN,False,0.6641,True,patron_multivariado,0.1015,13.4221,0.2841,20.4403,0.0812,0.1951,0.1987,0.2107,0.2251,0.2175,0.2056,4.2678,2.8608,2.1509,2.4963,2.7837,2.614,0.0771,0.0702,0.0738,0.0649,0.0608,0.0672,20.7083,20.7125,20.7232,20.7198,20.7273,20.7495,0.7475,0.7629,0.7916,0.6831,0.631,0.6648
439,Bocamina,2026-06-08T11:55:43.208687,PRECAUCIÓN,False,0.6239,True,incremento_brusco,0.5519,1.8068,0.0518,20.2558,0.0422,0.1645,0.1487,0.1508,0.1473,0.1513,0.1548,6.2239,7.1573,7.0407,5.7464,6.4246,6.3344,0.0883,0.0909,0.0896,0.0878,0.0896,0.0892,20.7614,20.7504,20.765,20.7621,20.7614,20.7587,0.2239,0.248,0.1808,0.2054,0.3325,0.2793
440,Frente_A_Sogamoso,2026-06-08T11:55:44.246340,PRECAUCIÓN,False,0.6374,True,patron_multivariado,0.2751,11.6492,0.2757,20.4285,0.1813,0.268,0.2657,0.2712,0.2653,0.2771,0.284,7.9899,8.3318,7.8475,7.6666,7.6248,7.2866,0.1304,0.1263,0.1234,0.119,0.1229,0.1219,20.7182,20.7096,20.6984,20.7008,20.7037,20.6998,0.8756,0.8763,0.8214,0.5714,0.438,0.3591
441,Frente_B_Mongua,2026-06-08T11:55:45.303823,PRECAUCIÓN,False,0.637,True,patron_incendio,0.2004,15.7821,0.268,20.5745,0.1353,0.2452,0.2424,0.2433,0.2448,0.2448,0.2439,8.2339,8.2787,7.9608,7.9855,7.9212,8.1561,0.1139,0.115,0.114,0.1173,0.1188,0.1221,20.6956,20.6969,20.7011,20.6992,20.6987,20.6994,0.555,0.586,0.5547,0.5354,0.5591,0.5944
442,Galeria_Central,2026-06-08T11:55:46.343485,PRECAUCIÓN,False,0.6664,True,patron_incendio,0.0988,16.4583,0.3124,20.4477,0.0793,0.1909,0.1956,0.2095,0.2257,0.2212,0.2106,4.0396,2.6463,2.0951,2.418,2.7987,2.6755,0.0752,0.0691,0.0727,0.0657,0.0622,0.069,20.7178,20.7225,20.7326,20.7285,20.732,20.7543,0.7518,0.7547,0.7792,0.6768,0.6309,0.6654
443,Bocamina,2026-06-08T11:55:47.410465,PRECAUCIÓN,False,0.6275,True,incremento_brusco,0.639,1.8184,0.052,20.0744,0.0422,0.1609,0.1469,0.149,0.1471,0.1517,0.1541,6.273,7.1539,7.0459,5.8134,6.4061,6.3144,0.0891,0.0912,0.0899,0.0875,0.0892,0.0883,20.7617,20.7501,20.7655,20.7629,20.7618,20.759,0.2146,0.2352,0.1728,0.2041,0.3418,0.2782
444,Frente_A_Sogamoso,2026-06-08T11:55:48.489418,PRECAUCIÓN,False,0.6362,True,patron_multivariado,0.2757,10.0834,0.2443,20.4439,0.1831,0.2657,0.2638,0.27,0.2648,0.2771,0.2846,8.148,8.5022,8.0144,7.8299,7.8071,7.4636,0.1327,0.1286,0.1258,0.1211,0.1254,0.124,20.717,20.7075,20.6962,20.6977,20.7003,20.6961,0.9,0.9,0.8391,0.5912,0.4521,0.373
445,Frente_B_Mongua,2026-06-08T11:55:49.546974,PRECAUCIÓN,False,0.6438,True,patron_incendio,0.196,17.7574,0.3069,20.5293,0.1304,0.248,0.2449,0.2459,0.2458,0.2451,0.2442,8.2287,8.2516,7.9226,7.9825,7.9323,8.1711,0.1139,0.1151,0.1143,0.1175,0.1186,0.122,20.6948,20.697,20.7014,20.7002,20.7,20.6998,0.5736,0.5974,0.5668,0.5429,0.5701,0.5992
446,Galeria_Central,2026-06-08T11:55:50.620867,PRECAUCIÓN,False,0.6682,True,patron_incendio,0.0986,18.7599,0.337,20.4401,0.079,0.1895,0.1948,0.2105,0.228,0.2259,0.2161,3.8956,2.532,2.1255,2.4036,2.8533,2.7554,0.074,0.0685,0.0723,0.0668,0.0638,0.0708,20.726,20.7303,20.7399,20.7347,20.7347,20.757,0.7435,0.7353,0.7564,0.6621,0.6199,0.656
447,Bocamina,2026-06-08T11:55:51.668518,PRECAUCIÓN,False,0.6336,True,incremento_brusco,0.7053,1.9129,0.0511,19.8977,0.0428,0.1568,0.1447,0.1475,0.1474,0.1526,0.1536,6.2968,7.1067,7.0295,5.8033,6.3333,6.2663,0.0891,0.0909,0.0899,0.0867,0.0887,0.0876,20.76,20.7474,20.7647,20.7625,20.761,20.7577,0.1984,0.2175,0.1584,0.1991,0.3574,0.2799
448,Frente_A_Sogamoso,2026-06-08T11:55:52.705075,PRECAUCIÓN,False,0.6264,True,patron_multivariado,0.288,8.9246,0.2186,20.4544,0.1861,0.2647,0.2629,0.2698,0.2651,0.278,0.2856,8.2656,8.6159,8.1563,7.9687,7.9554,7.6067,0.1343,0.1303,0.1274,0.1226,0.1271,0.1254,20.7155,20.7056,20.6943,20.6952,20.6981,20.694,0.9,0.9,0.8501,0.6045,0.4626,0.3826
449,Frente_B_Mongua,2026-06-08T11:55:53.742715,PRECAUCIÓN,False,0.6365,True,patron_multivariado,0.1987,14.4277,0.272,20.5153,0.1323,0.2516,0.2482,0.2496,0.2475,0.2458,0.2449,8.2071,8.2038,7.8598,7.9715,7.9371,8.192,0.1137,0.1151,0.1146,0.1176,0.1183,0.1218,20.6938,20.6967,20.7015,20.701,20.7011,20.7,0.6011,0.6159,0.5861,0.5555,0.5862,0.609
450,Galeria_Central,2026-06-08T11:55:54.805314,PRECAUCIÓN,False,0.6719,True,patron_incendio,0.1004,20.5671,0.3602,20.4146,0.0803,0.1904,0.1961,0.2134,0.2319,0.2311,0.2216,3.8289,2.5029,2.21,2.4257,2.9196,2.8277,0.0734,0.0683,0.0725,0.068,0.0653,0.0724,20.7324,20.7356,20.7446,20.7382,20.7354,20.7578,0.7282,0.7107,0.7289,0.6427,0.6013,0.6386
451,Bocamina,2026-06-08T11:55:55.841878,PRECAUCIÓN,False,0.634,True,incremento_brusco,0.7556,1.9732,0.0513,19.7409,0.0428,0.1527,0.1423,0.1463,0.1483,0.1538,0.1534,6.2859,7.0221,6.9899,5.7091,6.2141,6.1938,0.0884,0.0899,0.0896,0.0855,0.0883,0.0873,20.7566,20.7423,20.7626,20.7608,20.7591,20.7549,0.177,0.1972,0.1397,0.1905,0.3773,0.2841
452,Frente_A_Sogamoso,2026-06-08T11:55:56.895630,PRECAUCIÓN,False,0.6252,True,patron_multivariado,0.2855,7.9763,0.1965,20.4698,0.187,0.2647,0.263,0.2702,0.2659,0.2795,0.2868,8.3406,8.6761,8.2602,8.0695,8.0558,7.706,0.135,0.1311,0.1283,0.1235,0.128,0.1262,20.714,20.7041,20.6927,20.6934,20.697,20.6932,0.9,0.9,0.8535,0.6106,0.4691,0.3882
453,Frente_B_Mongua,2026-06-08T11:55:57.972387,PRECAUCIÓN,False,0.6324,True,patron_multivariado,0.2011,11.9895,0.2418,20.5167,0.1311,0.2551,0.2513,0.2532,0.2493,0.2465,0.2459,8.1711,8.1478,7.7893,7.9542,7.9334,8.206,0.1134,0.115,0.1147,0.1178,0.1178,0.1215,20.6931,20.6962,20.7015,20.7014,20.7018,20.6998,0.6268,0.6341,0.6064,0.568,0.6013,0.6202
454,Galeria_Central,2026-06-08T11:55:59.010084,PRECAUCIÓN,False,0.6734,True,patron_incendio,0.0987,21.7796,0.3794,20.403,0.0779,0.193,0.1988,0.2176,0.2366,0.2362,0.2267,3.8229,2.5343,2.3131,2.4573,2.9716,2.8697,0.0732,0.0684,0.0732,0.0692,0.0667,0.0737,20.7367,20.7384,20.7469,20.7394,20.7344,20.757,0.7104,0.6856,0.7013,0.6216,0.5781,0.6149
455,Bocamina,2026-06-08T11:56:00.082950,PRECAUCIÓN,False,0.6428,True,patron_multivariado,0.7914,1.8925,0.0518,19.6033,0.0428,0.149,0.1397,0.1452,0.1494,0.1551,0.1533,6.2362,6.9118,6.9288,5.5367,6.0618,6.1047,0.0869,0.0882,0.089,0.084,0.0881,0.0873,20.7517,20.7353,20.7594,20.7578,20.7561,20.7508,0.1528,0.1768,0.119,0.1789,0.399,0.2905
456,Frente_A_Sogamoso,2026-06-08T11:56:01.126224,PRECAUCIÓN,False,0.6223,True,patron_multivariado,0.276,7.4838,0.1791,20.479,0.1829,0.2656,0.264,0.2713,0.267,0.281,0.2879,8.3718,8.6843,8.3183,8.1251,8.1058,7.7587,0.135,0.1311,0.1283,0.1238,0.1282,0.1263,20.7124,20.7031,20.6916,20.6924,20.6967,20.6935,0.9,0.9,0.8494,0.6097,0.4717,0.3907
457,Frente_B_Mongua,2026-06-08T11:56:02.173554,PRECAUCIÓN,False,0.6257,True,patron_multivariado,0.2049,10.0759,0.2173,20.5133,0.1284,0.2576,0.2536,0.2562,0.2511,0.2473,0.2471,8.1316,8.0966,7.7266,7.9367,7.9247,8.2123,0.1131,0.115,0.1148,0.118,0.1173,0.1212,20.6928,20.6956,20.7015,20.7016,20.702,20.6993,0.6465,0.6489,0.6241,0.5785,0.6129,0.6308
458,Galeria_Central,2026-06-08T11:56:03.209463,PRECAUCIÓN,False,0.6751,True,patron_multivariado,0.0973,22.6254,0.3952,20.3868,0.0782,0.1965,0.2025,0.2226,0.2419,0.2411,0.2312,3.8519,2.5956,2.408,2.4835,3.0025,2.8798,0.0733,0.0687,0.0741,0.0703,0.0678,0.0745,20.7391,20.7391,20.7471,20.7387,20.7324,20.7554,0.6916,0.6611,0.674,0.599,0.5511,0.5857
459,Bocamina,2026-06-08T11:56:04.276744,PRECAUCIÓN,False,0.624,True,patron_multivariado,0.594,1.8371,0.051,19.6155,0.0418,0.1461,0.1372,0.1443,0.1507,0.1562,0.1533,6.1496,6.7891,6.8506,5.3003,5.8911,6.0067,0.0849,0.0861,0.0881,0.0824,0.088,0.0878,20.7458,20.727,20.7552,20.7537,20.7523,20.7459,0.1278,0.1578,0.0983,0.1652,0.4204,0.2985
460,Frente_A_Sogamoso,2026-06-08T11:56:05.343584,PRECAUCIÓN,False,0.6223,True,patron_multivariado,0.2763,6.9237,0.1689,20.4987,0.1817,0.2667,0.265,0.2722,0.268,0.282,0.2884,8.3792,8.6633,8.3476,8.1585,8.1316,7.7998,0.1342,0.1304,0.1277,0.1235,0.1277,0.1259,20.7095,20.7009,20.6896,20.6906,20.6955,20.6929,0.9,0.9,0.8378,0.6039,0.4726,0.3916
461,Frente_B_Mongua,2026-06-08T11:56:06.422638,PRECAUCIÓN,False,0.6204,True,patron_multivariado,0.2068,8.7794,0.1954,20.5127,0.1262,0.2591,0.2551,0.2583,0.2525,0.2479,0.2481,8.0956,8.0565,7.6797,7.9237,7.9155,8.2136,0.1128,0.1149,0.1148,0.1181,0.1169,0.1209,20.6928,20.6951,20.7014,20.7013,20.7017,20.6987,0.6592,0.6592,0.6375,0.5864,0.6204,0.6395
462,Galeria_Central,2026-06-08T11:56:07.492169,PRECAUCIÓN,False,0.6777,True,patron_multivariado,0.0978,23.2238,0.4082,20.3736,0.0782,0.2005,0.2067,0.2279,0.2472,0.2454,0.2351,3.8921,2.6614,2.474,2.4922,3.0055,2.8558,0.0737,0.0691,0.0751,0.0711,0.0686,0.0751,20.7397,20.738,20.7459,20.7367,20.7298,20.7533,0.6726,0.6378,0.6475,0.5753,0.5211,0.552
463,Bocamina,2026-06-08T11:56:08.572777,PRECAUCIÓN,False,0.6202,True,patron_multivariado,0.4462,1.8012,0.0512,19.7042,0.0429,0.1449,0.1355,0.1442,0.1521,0.1572,0.1533,6.0396,6.6727,6.7635,5.0263,5.7296,5.9022,0.0823,0.0837,0.087,0.0808,0.0881,0.0887,20.7398,20.7187,20.7508,20.7492,20.7484,20.7408,0.1081,0.1461,0.0819,0.1522,0.4365,0.3065
464,Frente_A_Sogamoso,2026-06-08T11:56:09.616357,PRECAUCIÓN,False,0.6204,True,patron_multivariado,0.2798,6.6933,0.156,20.5138,0.1769,0.2678,0.266,0.2728,0.2687,0.2823,0.2883,8.3661,8.6218,8.3506,8.1717,8.1366,7.8301,0.1329,0.1292,0.1267,0.1228,0.1268,0.1251,20.7058,20.698,20.6869,20.6882,20.6935,20.6914,0.9,0.9,0.8203,0.5941,0.472,0.3916
465,Frente_B_Mongua,2026-06-08T11:56:10.714508,SEGURO,False,0.6191,False,,0.2025,7.6834,0.1777,20.5334,0.1253,0.2596,0.2557,0.2594,0.2535,0.2483,0.249,8.0684,8.0312,7.6527,7.918,7.9084,8.213,0.1125,0.1148,0.1148,0.1181,0.1166,0.1206,20.693,20.6944,20.7011,20.7007,20.701,20.698,0.6656,0.6654,0.6463,0.5917,0.6242,0.6456
466,Galeria_Central,2026-06-08T11:56:11.821099,PRECAUCIÓN,False,0.6822,True,patron_multivariado,0.0985,23.7324,0.4197,20.3568,0.0804,0.2045,0.2111,0.2332,0.2523,0.2492,0.2384,3.9232,2.7112,2.5004,2.4794,2.9819,2.8029,0.0742,0.0695,0.0762,0.0718,0.0692,0.0753,20.7391,20.7359,20.7438,20.7341,20.7271,20.7513,0.6525,0.6146,0.6207,0.5497,0.4883,0.5145
467,Bocamina,2026-06-08T11:56:12.888481,SEGURO,False,0.617,False,,0.3373,1.7554,0.0514,19.8325,0.0444,0.1456,0.1349,0.1449,0.1533,0.158,0.1535,5.9303,6.5856,6.6845,4.7518,5.6067,5.8124,0.0797,0.0816,0.0859,0.0795,0.0884,0.0899,20.7341,20.7114,20.7464,20.7448,20.7448,20.7361,0.0968,0.1431,0.0787,0.1452,0.4474,0.3137
468,Frente_A_Sogamoso,2026-06-08T11:56:14.004110,SEGURO,False,0.616,True,patron_multivariado,0.2827,6.5455,0.1463,20.5306,0.1726,0.2688,0.2669,0.2731,0.2691,0.282,0.2877,8.3419,8.5709,8.3331,8.169,8.1263,7.8534,0.1312,0.1276,0.1253,0.1219,0.1256,0.1241,20.7013,20.6944,20.6837,20.6854,20.6908,20.6891,0.9,0.8784,0.798,0.5814,0.4702,0.3913
469,Frente_B_Mongua,2026-06-08T11:56:15.124899,SEGURO,False,0.6139,False,,0.1993,6.7307,0.1617,20.5552,0.1283,0.2591,0.2555,0.2595,0.254,0.2486,0.2496,8.0562,8.0242,7.6471,7.9197,7.9028,8.2097,0.1123,0.1147,0.1147,0.1181,0.1164,0.1205,20.6933,20.6938,20.7006,20.6998,20.7,20.6972,0.6664,0.6677,0.6502,0.5944,0.6248,0.6485
470,Galeria_Central,2026-06-08T11:56:16.265873,PRECAUCIÓN,False,0.6685,True,patron_multivariado,0.1003,18.4004,0.3619,20.3661,0.0775,0.2082,0.2152,0.238,0.257,0.2524,0.241,3.9316,2.7308,2.4808,2.4414,2.9318,2.7234,0.0747,0.0698,0.0771,0.0722,0.0694,0.0753,20.7376,20.7331,20.7412,20.7312,20.7248,20.7497,0.6317,0.5917,0.5939,0.523,0.4541,0.4752
471,Bocamina,2026-06-08T11:56:17.381491,SEGURO,False,0.6123,False,,0.2582,1.7406,0.0511,19.9662,0.0449,0.1478,0.1352,0.1461,0.1542,0.1585,0.1539,5.8448,6.5439,6.63,4.514,5.5402,5.7536,0.0775,0.0798,0.0849,0.0787,0.0888,0.0913,20.7293,20.7055,20.7426,20.7409,20.7418,20.7322,0.0951,0.1487,0.0818,0.1414,0.4512,0.318
472,Frente_A_Sogamoso,2026-06-08T11:56:18.425317,SEGURO,False,0.6127,False,,0.2831,6.4074,0.1388,20.5465,0.1746,0.2695,0.2675,0.2729,0.269,0.281,0.2866,8.3142,8.5189,8.3014,8.1564,8.1079,7.875,0.1292,0.1257,0.1238,0.1208,0.1242,0.1229,20.6965,20.6902,20.68,20.6822,20.6873,20.686,0.8793,0.8466,0.7723,0.5669,0.4678,0.3911
473,Frente_B_Mongua,2026-06-08T11:56:19.476041,SEGURO,False,0.6128,False,,0.1995,6.19,0.1475,20.5692,0.1253,0.2579,0.2546,0.2589,0.2541,0.2487,0.25,8.0592,8.0344,7.6614,7.9271,7.8986,8.2059,0.1122,0.1146,0.1146,0.1181,0.1164,0.1204,20.6937,20.6932,20.7001,20.6989,20.6989,20.6965,0.6627,0.6667,0.6494,0.5947,0.6226,0.6488
474,Galeria_Central,2026-06-08T11:56:20.528373,PRECAUCIÓN,False,0.6637,True,patron_multivariado,0.1006,14.4316,0.3111,20.3921,0.0795,0.2104,0.2179,0.2414,0.2602,0.2545,0.2429,3.8957,2.7145,2.4298,2.4107,2.8786,2.6649,0.0751,0.0702,0.0778,0.0726,0.0696,0.0754,20.7363,20.7314,20.7398,20.7299,20.7243,20.7499,0.6065,0.565,0.5621,0.4891,0.4148,0.4316
475,Bocamina,2026-06-08T11:56:21.608309,SEGURO,False,0.6068,False,,0.1983,1.7431,0.0505,20.108,0.0418,0.1508,0.1362,0.1478,0.1548,0.1588,0.1545,5.7935,6.552,6.6085,4.3393,5.5349,5.7331,0.076,0.0787,0.0843,0.0784,0.0892,0.0926,20.7257,20.7014,20.7397,20.7376,20.7394,20.7292,0.1024,0.1612,0.0887,0.1402,0.4488,0.3192
476,Frente_A_Sogamoso,2026-06-08T11:56:22.697520,SEGURO,False,0.6129,False,,0.2855,6.2581,0.1335,20.5576,0.1789,0.2704,0.2682,0.2728,0.2688,0.2798,0.2853,8.2732,8.4564,8.242,8.1153,8.0643,7.8676,0.1271,0.1238,0.1221,0.1196,0.1227,0.1216,20.6926,20.6871,20.6774,20.68,20.6845,20.6836,0.84,0.8125,0.7456,0.5508,0.4637,0.3906
477,Frente_B_Mongua,2026-06-08T11:56:23.811871,SEGURO,False,0.6121,False,,0.1996,5.6323,0.139,20.5918,0.1265,0.2562,0.2532,0.2575,0.2538,0.2486,0.25,8.0727,8.0566,7.6899,7.9382,7.8962,8.2024,0.1121,0.1145,0.1145,0.118,0.1164,0.1205,20.6939,20.6927,20.6995,20.6979,20.6978,20.6959,0.6555,0.663,0.6446,0.5928,0.6182,0.6466
478,Galeria_Central,2026-06-08T11:56:24.927106,PRECAUCIÓN,False,0.6682,True,patron_multivariado,0.1014,19.0546,0.3302,20.4021,0.0778,0.2104,0.2184,0.2424,0.2611,0.255,0.2437,3.8225,2.6522,2.3456,2.3785,2.827,2.6318,0.0752,0.0701,0.0779,0.0727,0.0697,0.0754,20.7342,20.7296,20.7384,20.729,20.7244,20.7504,0.5969,0.5543,0.5441,0.4656,0.3876,0.4004
479,Bocamina,2026-06-08T11:56:26.053391,SEGURO,False,0.6011,False,,0.1569,1.8447,0.0498,20.2294,0.0413,0.1543,0.1379,0.1496,0.1551,0.1588,0.1552,5.7788,6.6069,6.6227,4.2436,5.588,5.7517,0.0752,0.0783,0.084,0.0786,0.0896,0.0937,20.7235,20.6993,20.7377,20.7353,20.7378,20.7273,0.1172,0.1788,0.0984,0.1415,0.4415,0.3176
480,Frente_A_Sogamoso,2026-06-08T11:56:27.091268,SEGURO,False,0.6127,False,,0.285,6.1544,0.1288,20.5672,0.1797,0.2712,0.2689,0.2726,0.2682,0.2783,0.2839,8.228,8.3922,8.1661,8.0562,8.0064,7.8411,0.1251,0.1219,0.1205,0.1184,0.1213,0.1204,20.6898,20.6848,20.6756,20.6786,20.6825,20.6817,0.7994,0.7782,0.7194,0.5343,0.4588,0.3905
481,Frente_B_Mongua,2026-06-08T11:56:28.138916,SEGURO,False,0.6121,False,,0.1933,5.3616,0.1308,20.6107,0.1231,0.2543,0.2516,0.2557,0.2531,0.2484,0.2498,8.0951,8.0884,7.7292,7.9522,7.8964,8.1993,0.1121,0.1144,0.1143,0.1178,0.1166,0.1207,20.6941,20.6924,20.6989,20.6971,20.6969,20.6955,0.6456,0.657,0.6365,0.589,0.6122,0.6425
482,Galeria_Central,2026-06-08T11:56:29.188084,PRECAUCIÓN,False,0.6734,True,patron_multivariado,0.1042,22.4812,0.3536,20.4022,0.0769,0.2099,0.2183,0.2425,0.2613,0.2551,0.2441,3.731,2.5574,2.2472,2.3364,2.7911,2.6101,0.075,0.0698,0.0777,0.0725,0.0695,0.0754,20.7318,20.7276,20.7368,20.728,20.7242,20.7505,0.5948,0.5515,0.5341,0.4518,0.3714,0.3812
483,Bocamina,2026-06-08T11:56:30.229026,SEGURO,False,0.6015,False,,0.1233,1.7941,0.0499,20.3365,0.0406,0.158,0.1398,0.1512,0.1551,0.1585,0.156,5.7945,6.6989,6.6674,4.2302,5.6888,5.8027,0.0752,0.0785,0.0839,0.0791,0.09,0.0945,20.7228,20.6991,20.7367,20.7339,20.7369,20.7266,0.1373,0.1993,0.1096,0.1451,0.4307,0.3136
484,Frente_A_Sogamoso,2026-06-08T11:56:31.273381,SEGURO,False,0.6129,False,,0.2852,6.2131,0.1269,20.5718,0.1804,0.272,0.2695,0.2724,0.2674,0.2767,0.2823,8.1836,8.3303,8.0801,7.9856,7.9415,7.8039,0.1232,0.1202,0.119,0.1173,0.12,0.1193,20.6877,20.6833,20.6746,20.6778,20.6808,20.6802,0.7592,0.7446,0.6942,0.5182,0.4535,0.3908
485,Frente_B_Mongua,2026-06-08T11:56:32.317667,SEGURO,False,0.6101,False,,0.2007,5.0089,0.1231,20.6239,0.1166,0.2522,0.2498,0.2536,0.2522,0.2481,0.2493,8.1213,8.1241,7.7724,7.9649,7.8962,8.1948,0.1122,0.1144,0.1142,0.1177,0.1169,0.1209,20.6943,20.6923,20.6985,20.6964,20.6961,20.6953,0.6338,0.6492,0.6262,0.5836,0.605,0.637
